Fresno  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,619.756,606.827,632.982,Rate is stable
93234,437.1,417.514,457.819,Rate is stable
93242,617.662,588.968,647.712,Rate is stable
93602,666.897,641.027,693.829,Rate is stable
93603,170.396,126.9,226.559,Rate is stable
93608,331.365,280.448,391.15,Rate is stable
93609,624.662,602.958,647.066,Rate is stable
93611,745.449,737.702,753.265,Rate is stable
93612,1161.738,1150.116,1173.461,Rate is stable
93616,706.315,664.993,750.326,Rate is stable
93618,706.342,695.684,717.143,Rate is stable
93619,560.597,552.396,568.903,Rate is stable
93620,826.487,807.104,846.266,Rate is stable
93621,607.1,531.75,691.968,Rate is stable
93622,486.187,469.723,503.24,Rate is stable
93625,1098.907,1073.065,1125.32,Rate is stable
93626,752.765,710.886,797.388,Rate is stable
93627,120.056,62.341,211.723,Rate is stable
93628,76.109,51.673,110.062,Rate is stable
93630,692.743,679.512,706.193,Rate is stable
93631,862.195,846.94,877.676,Rate is stable
93640,451.2,435.02,467.988,Rate is stable
93641,1572.327,1387.836,1776.634,Rate is stable
93646,603.935,586.324,622.039,Rate is stable
93648,581.457,567.148,596.131,Rate is stable
93650,1024.1,988.705,1060.749,Rate is stable
93651,1723.258,1562.615,1900.529,Rate is stable
93652,991.022,812.874,1205.593,Rate is stable
93654,1094.589,1082.869,1106.418,Rate is stable
93656,530.549,511.513,550.192,Rate is stable
93657,800.551,790.852,810.357,Rate is stable
93660,418.273,389.798,449.939,Rate is stable
93662,716.319,706.222,726.537,Rate is stable
93664,1024.54,908.856,1161.891,Rate is stable
93667,993.576,950.218,1039.131,Rate is stable
93668,499.905,444.833,563.176,Rate is stable
93675,1480.474,1409.856,1555.142,Rate is stable
93701,1180.531,1152.767,1209.064,Rate is stable
93702,820.738,810.923,830.664,Rate is stable
93703,914.56,903.15,926.099,Rate is stable
93704,715.62,705.766,725.606,Rate is stable
93705,933.684,923.078,944.397,Rate is stable
93706,1012.548,1001.438,1023.764,Rate is stable
93710,868.617,856.908,880.472,Rate is stable
93711,572.426,564.931,580.013,Rate is stable
93720,705.767,698.047,713.563,Rate is stable
93721,3924.06,3877.052,3971.838,Rate is stable
93722,806.737,799.91,813.619,Rate is stable
93723,466.682,453.623,480.07,Rate is stable
93725,636.44,625.791,647.248,Rate is stable
93726,1623.278,1609.696,1636.963,Rate is stable
93727,768.414,761.806,775.07,Rate is stable
93728,949.536,932.452,966.974,Rate is stable
93730,406.811,394.775,419.201,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Fresno,801.302,799.46,803.152,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
