San Mateo  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,330.824,324.255,337.514,Rate is stable
94005,556.176,528.069,586.234,Rate is stable
94010,320.437,315.181,325.779,Rate is stable
94014,275.941,271.352,280.6,Rate is stable
94015,302.036,298.01,306.115,Rate is stable
94019,350.508,342.438,358.762,Rate is stable
94020,964.937,887.811,1054.476,Rate is stable
94021,361.704,276.808,467.403,Rate is stable
94025,298.743,293.539,304.028,Rate is stable
94027,305.58,290.871,321.167,Rate is stable
94028,350.04,328.069,373.86,Rate is stable
94030,290.91,284.268,297.703,Rate is stable
94038,479.864,453.689,507.661,Rate is stable
94044,558.391,551.11,565.756,Rate is stable
94060,442.11,408.594,478.031,Rate is stable
94061,364.33,358.272,370.484,Rate is stable
94062,360.016,353.227,366.929,Rate is stable
94063,398.766,390.808,406.899,Rate is stable
94065,280.837,271.584,290.418,Rate is stable
94066,415.064,409.228,420.977,Rate is stable
94070,354.86,348.322,361.521,Rate is stable
94074,295.205,249.615,348.392,Rate is stable
94080,357.844,353.493,362.243,Rate is stable
94128,838.395,690.199,1018.13,Rate is stable
94303,325.881,320.591,331.245,Rate is stable
94401,368.38,362.183,374.675,Rate is stable
94402,324.485,317.714,331.391,Rate is stable
94403,371.261,365.754,376.847,Rate is stable
94404,268.723,263.56,273.991,Rate is stable
California,508.647,508.432,508.862,Rate is stable
San Mateo,323.73,322.525,324.94,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
