San Luis Obispo  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,503.097,471.891,537.203,Rate is stable
93401,737.24,726.82,747.795,Rate is stable
93402,667.787,655.187,680.621,Rate is stable
93405,367.906,359.562,376.468,Rate is stable
93420,736.243,726.013,746.61,Rate is stable
93422,770.518,761.099,780.042,Rate is stable
93426,648.048,603.832,695.289,Rate is stable
93428,796.369,771.081,822.462,Rate is stable
93430,763.538,722.468,806.754,Rate is stable
93432,724.047,668.861,786.607,Rate is stable
93433,909.693,893.923,925.716,Rate is stable
93442,782.649,766.582,799.073,Rate is stable
93444,787.273,774.714,800.014,Rate is stable
93445,919.599,897.793,941.893,Rate is stable
93446,765.053,756.953,773.228,Rate is stable
93449,803.424,778.93,828.775,Rate is stable
93451,666.259,637.367,696.767,Rate is stable
93452,534.913,460.706,619.507,Rate is stable
93453,1163.009,1093.2,1237.201,Rate is stable
93454,1179.146,1167.814,1190.572,Rate is stable
93461,1141.361,1073.671,1213.73,Rate is stable
93465,933.566,912.199,955.384,Rate is stable
California,596.7,596.46,596.948,Rate is stable
San Luis Obispo,745.295,742.058,748.548,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
