El Dorado  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95614,702.567,676.016,730.298,Rate is stable
95619,1259.95,1221.058,1300.168,Rate is stable
95623,1159.226,1124.659,1194.885,Rate is stable
95629,723.458,645.572,811.336,Rate is stable
95633,905.565,868.906,944.016,Rate is stable
95634,1171.521,1130.609,1213.916,Rate is stable
95635,1281.967,1192.417,1379.074,Rate is stable
95636,1252.504,1173.842,1336.72,Rate is stable
95651,918.28,762.833,1118.205,Rate is stable
95664,1494.629,1376.399,1626.05,Rate is stable
95667,1022.377,1012.07,1032.785,Rate is stable
95672,698.24,673.059,724.452,Rate is stable
95682,801.437,791.309,811.687,Rate is stable
95684,1274.943,1213.365,1339.609,Rate is stable
95709,891.76,863.285,921.108,Rate is stable
95720,2086.195,1701.02,2597.294,Rate is stable
95721,24.85,6.771,63.625,Rate may be unstable
95726,1288.987,1263.492,1315.046,Rate is stable
95735,1054.255,739.136,1463.985,Rate is stable
95762,523.583,516.207,531.076,Rate is stable
96142,1404.292,1198.539,1645.579,Rate is stable
96150,663.052,653.691,672.546,Rate is stable
California,562.338,562.108,562.57,Rate is stable
El Dorado,802.93,798.93,806.945,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
