Lake  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,2093.343,2070.552,2116.356,Rate is stable
95423,1709.738,1663.962,1756.744,Rate is stable
95443,1708.219,1519.647,1954.246,Rate is stable
95451,1179.242,1158.931,1199.866,Rate is stable
95453,1553.509,1530.196,1577.15,Rate is stable
95457,1465.952,1421.524,1511.666,Rate is stable
95458,2633.422,2574.039,2694.161,Rate is stable
95461,1268.713,1230.099,1308.38,Rate is stable
95464,2306.893,2246.732,2368.657,Rate is stable
95467,651.816,630.276,674.104,Rate is stable
95469,979.209,933.039,1027.503,Rate is stable
95485,1648.886,1599.041,1700.098,Rate is stable
95493,2004.098,1612.873,2475.689,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Lake,1602.793,1592.973,1612.665,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
