Sierra  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95910,38.043,25.58,55.913,Rate is stable
95922,1525.866,1345.396,1741.715,Rate is stable
95936,813.313,704.372,940.665,Rate is stable
95944,20.855,11.402,39.04,Rate is stable
95960,1836.17,1712.426,1978.599,Rate is stable
96118,610.228,564.323,661.068,Rate is stable
96124,380.985,310.823,468.187,Rate is stable
96125,274.515,225.894,332.262,Rate is stable
96126,2902.279,2229.848,3747.076,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Sierra,548.408,521.858,576.528,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
