Humboldt  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95501,1457.169,1440.95,1473.548,Rate is stable
95503,1029.584,1017.295,1042.004,Rate is stable
95511,465.681,392.044,555.464,Rate is stable
95514,346.901,241.509,490.952,Rate is stable
95519,931.298,917.692,945.083,Rate is stable
95521,912.956,897.633,928.53,Rate is stable
95524,557.791,517.404,602.539,Rate is stable
95525,1273.262,1206.832,1345.045,Rate is stable
95526,4328.675,3967.385,4723.568,Rate is stable
95528,3545.488,3217.543,3903.963,Rate is stable
95536,846.751,815.082,879.589,Rate is stable
95540,1399.2,1379.402,1419.243,Rate is stable
95542,978.897,933.836,1026.965,Rate is stable
95546,3933.779,3857.255,4011.854,Rate is stable
95547,1340.348,1264.718,1421.451,Rate is stable
95549,665.748,561.887,803.786,Rate is stable
95550,1380.939,1031.207,1825.3,Rate is stable
95551,1361.887,1298.084,1428.912,Rate is stable
95554,1910.659,1705.242,2138.955,Rate is stable
95555,1542.647,1397.942,1711.537,Rate is stable
95556,1431.103,1226.949,1675.859,Rate is stable
95558,467.95,407.188,546.836,Rate is stable
95560,2199.111,2067.163,2339.427,Rate is stable
95562,1880.98,1832.161,1931.196,Rate is stable
95563,1728.342,1579.475,1895.563,Rate is stable
95564,1921.972,1774.159,2128.037,Rate is stable
95565,2660.764,2530.159,2797.588,Rate is stable
95569,991.733,876.518,1120.305,Rate is stable
95570,1119.791,1069.785,1172.038,Rate is stable
95573,2789.556,2662.588,2926.905,Rate is stable
95589,864.434,750.476,1010.84,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Humboldt,1237.77,1231.785,1243.785,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
