Tulare  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1261.993,1081.385,1470.413,Rate is stable
93212,722.572,710.567,734.799,Rate is stable
93215,413.074,406.92,419.31,Rate is stable
93219,537.632,517.523,558.52,Rate is stable
93221,904.409,888.851,920.208,Rate is stable
93223,806.909,787.297,826.972,Rate is stable
93235,648.232,618.06,679.683,Rate is stable
93244,2142.045,1862.308,2467.755,Rate is stable
93247,630.401,617.774,643.249,Rate is stable
93256,816.422,780.474,854.748,Rate is stable
93257,963.58,956.036,971.172,Rate is stable
93260,662.349,555.466,833.747,Rate is stable
93262,55.812,29.384,97.464,Rate is stable
93265,1444.974,1385.378,1507.171,Rate is stable
93267,633.621,612.137,655.805,Rate is stable
93270,638.187,614.918,662.294,Rate is stable
93271,754.378,712.717,799.059,Rate is stable
93272,587.156,553.958,623.101,Rate is stable
93274,888.271,880.764,895.836,Rate is stable
93277,1019.299,1010.429,1028.233,Rate is stable
93286,627.741,610.127,645.796,Rate is stable
93291,673.499,666.022,681.053,Rate is stable
93292,837.46,827.688,847.346,Rate is stable
93527,2250.655,2156.784,2348.777,Rate is stable
93603,216.376,163.765,282.355,Rate is stable
93615,473.235,450.21,497.399,Rate is stable
93618,628.771,618.759,638.927,Rate is stable
93631,834.062,819.013,849.337,Rate is stable
93646,540.192,523.808,557.063,Rate is stable
93647,542.798,520.41,566.501,Rate is stable
93654,539.449,531.075,547.934,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Tulare,801.455,798.672,804.245,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
