Santa Barbara  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93013,508.594,498.09,519.307,Rate is stable
93067,605.286,548.743,667.656,Rate is stable
93101,542.952,534.226,551.819,Rate is stable
93103,426.21,417.169,435.426,Rate is stable
93105,566.237,557.297,575.315,Rate is stable
93108,469.222,454.721,484.229,Rate is stable
93109,566.733,552.293,581.565,Rate is stable
93110,491.106,480.665,501.774,Rate is stable
93111,519.723,509.772,529.852,Rate is stable
93117,472.833,465.523,480.24,Rate is stable
93252,489.458,459.179,522.61,Rate is stable
93254,952.929,850.157,1069.447,Rate is stable
93427,641.85,619.725,664.871,Rate is stable
93429,641.025,505.397,812.432,Rate is stable
93434,778.397,750.231,807.726,Rate is stable
93436,718.318,711.179,725.518,Rate is stable
93437,453.595,393.573,523.037,Rate is stable
93441,846.129,784.725,918.331,Rate is stable
93454,1059.73,1049.012,1070.542,Rate is stable
93455,705.246,697.38,713.189,Rate is stable
93458,503.607,496.696,510.601,Rate is stable
93460,705.314,679.867,731.928,Rate is stable
93463,567.697,550.278,585.675,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Santa Barbara,618.5,616.117,620.895,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
