Merced  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,739.506,727.778,751.441,Rate is stable
93620,801.444,782.507,820.773,Rate is stable
93622,513.374,495.881,531.476,Rate is stable
93635,939.926,929.735,950.222,Rate is stable
95301,914.442,904.455,924.519,Rate is stable
95303,804.146,725.694,890.367,Rate is stable
95315,842.856,817.731,869.073,Rate is stable
95316,989.53,964.327,1015.287,Rate is stable
95317,576.485,511.961,648.064,Rate is stable
95322,852.133,831.008,873.775,Rate is stable
95324,751.424,731.635,771.666,Rate is stable
95333,672.355,639.7,706.431,Rate is stable
95334,555.933,543.53,568.566,Rate is stable
95340,1282.164,1269.938,1294.491,Rate is stable
95341,528.986,519.87,538.249,Rate is stable
95348,681.284,671.683,691,Rate is stable
95360,981.334,960.332,1002.936,Rate is stable
95365,614.428,588.189,641.724,Rate is stable
95369,925.553,851.234,1006.215,Rate is stable
95374,875.288,826.588,926.739,Rate is stable
95380,1088.817,1078.445,1099.275,Rate is stable
95388,767.621,751.104,784.447,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Merced,817.278,813.638,820.935,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
