Imperial  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92227,664.261,653.737,674.939,Rate is stable
92231,407.422,400.964,413.967,Rate is stable
92233,407.449,381.987,434.98,Rate is stable
92243,583.61,576.62,590.67,Rate is stable
92249,466.515,446.478,487.427,Rate is stable
92250,701.021,677.32,725.751,Rate is stable
92251,504.547,493.821,515.504,Rate is stable
92257,1005.338,943.581,1071.799,Rate is stable
92259,880.46,770.951,1004.513,Rate is stable
92274,351.855,341.792,362.27,Rate is stable
92281,617.684,578.651,659.24,Rate is stable
92283,107.943,95.04,122.693,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Imperial,511.33,507.88,514.792,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
