Mariposa  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1531.433,1415.441,1656.331,Rate is stable
93623,348.857,235.469,499.308,Rate is stable
93653,1040.164,885.86,1220.828,Rate is stable
95306,1294.915,1148.876,1459.675,Rate is stable
95311,2799.726,2627.828,2983.928,Rate is stable
95318,495.111,404.633,603.945,Rate is stable
95321,1221.352,1170.279,1274.843,Rate is stable
95325,75.209,46.41,116.643,Rate is stable
95329,910.9,873.004,950.406,Rate is stable
95338,951.343,931.47,971.648,Rate is stable
95345,3140.813,2408.786,4050.327,Rate is stable
95369,929.401,855.203,1009.919,Rate is stable
95389,364.449,309.171,437.013,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Mariposa,817.425,804.12,830.948,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
