Lassen  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,748.359,660.315,857.113,Rate is stable
96056,489.153,456.653,524.503,Rate is stable
96109,310.853,277.685,349.863,Rate is stable
96113,278.277,246.242,316.953,Rate is stable
96114,428.456,402.965,456.509,Rate is stable
96117,572.674,491.631,673.367,Rate is stable
96119,70.593,30.435,320.42,Rate may be unstable
96121,288.84,208.599,395.419,Rate is stable
96123,787.154,487.63,1217.265,Rate is stable
96128,387.691,329.274,456.232,Rate is stable
96130,514.34,503.987,524.89,Rate is stable
96132,132.486,63.99,402.69,Rate may be unstable
96136,114.283,62.775,193.283,Rate is stable
96137,545.154,519.394,572.718,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Lassen,515.29,507.652,523.036,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
