Ventura  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90265,489.847,479.301,500.623,Rate is stable
91301,523.863,514.532,533.351,Rate is stable
91307,522.799,514.373,531.354,Rate is stable
91320,495.163,488.822,501.575,Rate is stable
91360,601.179,593.97,608.467,Rate is stable
91361,493.371,483.756,503.168,Rate is stable
91362,508.395,500.818,516.082,Rate is stable
91377,416.615,405.342,428.216,Rate is stable
93001,727.309,717.925,736.82,Rate is stable
93003,797.838,790.277,805.462,Rate is stable
93004,707.364,697.801,717.041,Rate is stable
93010,701.386,693.737,709.11,Rate is stable
93012,523.923,516.432,531.515,Rate is stable
93015,703.302,690.328,716.476,Rate is stable
93021,523.269,515.678,530.959,Rate is stable
93022,635.034,617.29,653.252,Rate is stable
93023,717.01,705.295,728.911,Rate is stable
93030,720.549,713.228,727.937,Rate is stable
93033,528.021,522.456,533.639,Rate is stable
93035,558.854,550.446,567.38,Rate is stable
93036,496.68,489.87,503.575,Rate is stable
93041,651.57,640.668,662.629,Rate is stable
93042,161.793,112.207,256.179,Rate is stable
93043,101.438,67.391,155.003,Rate is stable
93060,692.369,683.074,701.772,Rate is stable
93063,632.357,625.928,638.845,Rate is stable
93065,637.848,632.119,643.622,Rate is stable
93066,586.421,556.923,618.009,Rate is stable
93225,1190.561,1158.861,1223.088,Rate is stable
93243,2200.386,1992.039,2428.863,Rate is stable
93252,517.008,485.383,551.53,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Ventura,614.075,612.425,615.73,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
