Merced  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,780.782,768.589,793.186,Rate is stable
93620,855.632,835.937,875.722,Rate is stable
93622,417.048,401.603,433.091,Rate is stable
93635,969.933,959.579,980.391,Rate is stable
95301,903.873,893.944,913.893,Rate is stable
95303,817.156,736.551,905.677,Rate is stable
95315,908.427,882.433,935.509,Rate is stable
95316,982.077,956.942,1007.767,Rate is stable
95317,488.965,431.168,553.656,Rate is stable
95322,911.248,889.368,933.645,Rate is stable
95324,742.69,723.032,762.8,Rate is stable
95333,751.347,717.105,786.995,Rate is stable
95334,600.804,587.849,613.99,Rate is stable
95340,1243.723,1231.706,1255.842,Rate is stable
95341,574.151,564.612,583.837,Rate is stable
95348,709.307,699.501,719.229,Rate is stable
95360,985.707,964.467,1007.551,Rate is stable
95365,601.644,575.767,628.573,Rate is stable
95369,938.397,865.383,1017.607,Rate is stable
95374,958.08,907.201,1011.703,Rate is stable
95380,1058.626,1048.42,1068.917,Rate is stable
95388,774.725,758.209,791.547,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Merced,820.585,816.96,824.225,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
