Mendocino  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95410,393.464,345.162,457.425,Rate is stable
95415,196.669,172.899,226.202,Rate is stable
95417,204.65,166.227,251.843,Rate is stable
95420,956.416,592.055,1513.935,Rate is stable
95427,177.054,137.958,230.199,Rate is stable
95428,488.372,461.031,517.339,Rate is stable
95429,53.129,30.822,93.9,Rate is stable
95432,318.378,244.812,428.044,Rate is stable
95437,456.613,446.842,466.621,Rate is stable
95445,1097.804,840.245,1421.237,Rate is stable
95449,636.647,577.223,701.585,Rate is stable
95454,566.488,532.517,603.33,Rate is stable
95456,311.016,267.879,367.508,Rate is stable
95459,309.848,273.928,371.492,Rate is stable
95460,426.174,395.051,463.95,Rate is stable
95466,253.713,223.539,288.258,Rate is stable
95468,553.846,503.866,609.394,Rate is stable
95469,441.626,395.903,494.083,Rate is stable
95470,496.536,474.853,519.372,Rate is stable
95482,492.804,485.668,500.038,Rate is stable
95488,63.282,40.853,96.013,Rate is stable
95490,669.628,655.455,684.115,Rate is stable
95494,142.757,105.657,202.51,Rate is stable
95585,331.971,269.98,411.355,Rate is stable
95587,116.673,96.957,139.233,Rate is stable
95589,2915.909,2125.132,3925.029,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Mendocino,499.962,495.59,504.368,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
