Fresno  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,546.075,533.759,558.692,Rate is stable
93234,368.029,349.419,387.808,Rate is stable
93242,577.725,549.892,606.919,Rate is stable
93602,604.023,579.605,629.495,Rate is stable
93603,124.81,88.961,173.227,Rate is stable
93608,278.58,234.826,330.802,Rate is stable
93609,622.455,600.658,644.957,Rate is stable
93611,701.298,693.778,708.886,Rate is stable
93612,1031.898,1020.957,1042.939,Rate is stable
93616,715.738,674.033,760.137,Rate is stable
93618,691.745,681.204,702.43,Rate is stable
93619,538.212,530.19,546.34,Rate is stable
93620,742.213,723.88,760.942,Rate is stable
93621,697.169,616.3,787.518,Rate is stable
93622,510.403,493.393,528.006,Rate is stable
93625,1149.673,1123.451,1176.46,Rate is stable
93626,814.423,770.693,860.902,Rate is stable
93627,79.422,37.598,153.417,Rate may be unstable
93628,88.043,60.776,125.034,Rate is stable
93630,676.981,663.957,690.225,Rate is stable
93631,819.134,804.302,834.191,Rate is stable
93640,547.463,529.4,566.139,Rate is stable
93641,1237.027,1072.963,1421.139,Rate is stable
93646,601.553,583.772,619.834,Rate is stable
93648,564.917,550.754,579.446,Rate is stable
93650,1028.504,992.152,1066.141,Rate is stable
93651,1269.202,1149.769,1403.607,Rate is stable
93652,1191.625,988.501,1432.136,Rate is stable
93654,785.095,775.129,795.168,Rate is stable
93656,488.041,469.999,506.682,Rate is stable
93657,747.488,738.125,756.957,Rate is stable
93660,397.349,370.495,427.345,Rate is stable
93662,684.091,674.197,694.106,Rate is stable
93664,1154.849,1014.952,1318.047,Rate is stable
93667,986.63,942.137,1033.376,Rate is stable
93668,495.275,443.661,554.765,Rate is stable
93675,1323.587,1260.759,1390.288,Rate is stable
93701,1090.509,1064.063,1117.719,Rate is stable
93702,769.272,759.709,778.947,Rate is stable
93703,866.329,855.2,877.589,Rate is stable
93704,661.302,651.837,670.899,Rate is stable
93705,839.72,829.665,849.882,Rate is stable
93706,926.371,915.734,937.114,Rate is stable
93710,817.94,806.641,829.384,Rate is stable
93711,539.354,532.061,546.739,Rate is stable
93720,626.264,618.986,633.618,Rate is stable
93721,3734.044,3687.907,3780.954,Rate is stable
93722,740.41,733.844,747.03,Rate is stable
93723,441.654,428.946,454.692,Rate is stable
93725,626.204,615.629,636.937,Rate is stable
93726,1502.546,1489.489,1515.706,Rate is stable
93727,721.682,715.269,728.144,Rate is stable
93728,888.372,871.681,905.422,Rate is stable
93730,408.555,396.551,420.911,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Fresno,728.908,727.16,730.655,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
