Kern  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93203,502.38,488.48,516.713,Rate is stable
93205,2812.999,2616.603,3024.077,Rate is stable
93206,627.814,582.339,676.803,Rate is stable
93215,424.162,417.886,430.521,Rate is stable
93224,1176.662,1066.52,1295.934,Rate is stable
93225,1122.374,1092.065,1153.5,Rate is stable
93226,575.167,477.777,694.712,Rate is stable
93238,1469.86,1245.596,1770.844,Rate is stable
93240,1585.909,1544.196,1628.883,Rate is stable
93241,492.962,479.109,507.242,Rate is stable
93243,1534.556,1382.888,1704.21,Rate is stable
93249,445.718,389.731,509.892,Rate is stable
93250,531.442,513.719,549.823,Rate is stable
93251,1127.598,938.18,1358.758,Rate is stable
93252,526.16,490.351,565.104,Rate is stable
93255,1662.947,1515.601,1822.451,Rate is stable
93263,1330.307,1309.907,1350.975,Rate is stable
93268,1091.663,1074.308,1109.274,Rate is stable
93276,3181.142,2805.241,3631.489,Rate is stable
93280,506.916,495.699,518.389,Rate is stable
93283,1338.351,1275.159,1405.628,Rate is stable
93285,1688.32,1608.491,1772.475,Rate is stable
93287,679.886,520.878,895.991,Rate is stable
93301,2551.311,2521.124,2581.824,Rate is stable
93304,976.212,966.585,985.927,Rate is stable
93305,864.002,853.339,874.778,Rate is stable
93306,891.943,884.351,899.594,Rate is stable
93307,723.443,716.65,730.304,Rate is stable
93308,1122.216,1113.209,1131.284,Rate is stable
93309,906.837,898.898,914.836,Rate is stable
93311,683.483,675.125,691.934,Rate is stable
93312,858.355,850.115,866.673,Rate is stable
93313,749.21,740.062,758.493,Rate is stable
93314,692.182,681.105,703.446,Rate is stable
93461,896.55,837.753,959.977,Rate is stable
93501,1073.76,1042.393,1106.131,Rate is stable
93505,919.849,902.181,937.986,Rate is stable
93516,1031.157,980.769,1084.165,Rate is stable
93518,1017.05,941.037,1102.78,Rate is stable
93519,202.09,135.343,290.235,Rate is stable
93523,1089.185,1024.834,1158.327,Rate is stable
93524,134.97,36.004,359.444,Rate is unstable interpret with caution
93527,1695.243,1614.248,1780.488,Rate is stable
93528,35.697,22.314,55.463,Rate is stable
93531,1349.553,1111.369,1640.133,Rate is stable
93536,822.952,816.109,829.848,Rate is stable
93554,130.167,87.368,190.282,Rate is stable
93555,910.545,900.432,920.757,Rate is stable
93560,853.009,838.861,867.431,Rate is stable
93561,763.582,754.628,772.633,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Kern,819.838,817.838,821.84,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
