Placer  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,421.047,411.813,430.583,Rate is stable
95603,449.283,442.122,456.564,Rate is stable
95626,504.767,486.536,523.697,Rate is stable
95631,500.795,484.131,518.178,Rate is stable
95648,401.358,396.01,406.778,Rate is stable
95650,320.483,311.917,329.291,Rate is stable
95658,407.421,391.863,423.629,Rate is stable
95661,451.177,444.36,458.092,Rate is stable
95663,345.777,322.694,372.214,Rate is stable
95668,705.5,630.4,801.522,Rate is stable
95677,426.014,418.472,433.678,Rate is stable
95678,423.908,417.77,430.121,Rate is stable
95681,610.799,559.196,666.911,Rate is stable
95701,572.136,499.77,654.471,Rate is stable
95703,946.259,866.337,1039.831,Rate is stable
95713,369.313,358.367,380.656,Rate is stable
95714,379.794,317.306,458.452,Rate is stable
95715,362.966,237.408,540.386,Rate is stable
95717,771.177,542.463,1097.449,Rate is stable
95722,385.077,367.061,404.132,Rate is stable
95724,0,,,Not applicable
95746,270.928,264.417,277.619,Rate is stable
95747,355.418,351.129,359.757,Rate is stable
95765,360.604,354.835,366.456,Rate is stable
96140,225.787,195.019,264.933,Rate is stable
96141,583.991,442.866,759.425,Rate is stable
96142,297.769,261.572,340.201,Rate is stable
96143,236.905,219.335,256.492,Rate is stable
96145,341.327,312.073,376.575,Rate is stable
96146,318.519,272.96,378.149,Rate is stable
96148,503.377,448.553,565.627,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Placer,376.032,374.291,377.779,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
