Glenn  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95920,680.455,552.517,840.983,Rate is stable
95939,343.009,296.395,398.842,Rate is stable
95943,437.108,377.257,507.006,Rate is stable
95951,366.221,338.474,396.272,Rate is stable
95963,508.137,496.562,519.975,Rate is stable
95970,336.632,269.329,433.109,Rate is stable
95988,479.737,465.211,494.767,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Glenn,473.468,465.771,481.277,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
