Alameda  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94501,503.837,498.581,509.147,Rate is stable
94502,307.01,298.096,316.169,Rate is stable
94514,1193.827,1128.709,1262.655,Rate is stable
94536,427.77,423.101,432.483,Rate is stable
94538,424.841,419.68,430.059,Rate is stable
94539,221.229,217.101,225.43,Rate is stable
94541,645.477,639.192,651.82,Rate is stable
94542,488.457,475.67,501.609,Rate is stable
94544,555.777,550.396,561.203,Rate is stable
94545,552.765,544.842,560.788,Rate is stable
94546,618.569,611.341,625.874,Rate is stable
94550,631.349,624.623,638.136,Rate is stable
94551,572.523,564.856,580.295,Rate is stable
94552,310.834,301.925,320.011,Rate is stable
94555,278.836,273.043,284.752,Rate is stable
94560,424.95,419.069,430.901,Rate is stable
94566,487.362,480.746,494.068,Rate is stable
94568,463.535,457.114,470.052,Rate is stable
94577,472.091,466.188,478.063,Rate is stable
94578,673.759,665.239,682.389,Rate is stable
94579,445.326,436.918,453.89,Rate is stable
94580,533.078,524.754,541.523,Rate is stable
94586,703.718,640.351,774.472,Rate is stable
94587,362.8,358.56,367.084,Rate is stable
94588,447.615,440.154,455.194,Rate is stable
94601,592.445,584.991,599.99,Rate is stable
94602,451.625,444.298,459.065,Rate is stable
94603,736.101,725.913,746.425,Rate is stable
94605,668.18,660.73,675.701,Rate is stable
94606,469.38,462.458,476.393,Rate is stable
94607,615.858,606.168,625.698,Rate is stable
94608,617.068,607.791,626.508,Rate is stable
94609,635.216,623.947,646.737,Rate is stable
94610,367.486,360.774,374.345,Rate is stable
94611,395.949,389.819,402.185,Rate is stable
94612,583.509,571.8,595.67,Rate is stable
94613,520.874,319.725,805.521,Rate is stable
94618,286.62,278.63,294.859,Rate is stable
94619,516.251,507.455,525.189,Rate is stable
94621,896.874,884.484,909.439,Rate is stable
94702,491.695,481.411,502.202,Rate is stable
94703,450.111,440.89,459.509,Rate is stable
94704,458.304,443.183,474.22,Rate is stable
94705,383.26,373.437,393.4,Rate is stable
94706,305.648,297.506,313.995,Rate is stable
94707,319.005,308.955,329.39,Rate is stable
94708,255.367,246.266,264.806,Rate is stable
94709,368.125,355.31,381.716,Rate is stable
94710,641.798,619.174,665.475,Rate is stable
94720,32.045,17.545,65.234,Rate is stable
95391,540.964,519.371,564.185,Rate is stable
Alameda,464.358,463.342,465.372,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
