San Francisco  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94102,936.743,926.925,946.738,Rate is stable
94103,801.451,791.511,811.575,Rate is stable
94104,2560.07,2395.614,2741.463,Rate is stable
94105,475.07,449.763,502.884,Rate is stable
94107,442.566,434.18,451.199,Rate is stable
94108,276.538,268.155,285.322,Rate is stable
94109,507.874,502.13,513.751,Rate is stable
94110,574.127,568.372,579.944,Rate is stable
94111,334.799,316.784,355.183,Rate is stable
94112,369.933,365.9,374.007,Rate is stable
94114,630.293,621.35,639.446,Rate is stable
94115,704.302,695.292,713.466,Rate is stable
94116,291.279,286.541,296.096,Rate is stable
94117,568.388,560.106,576.854,Rate is stable
94118,335.276,329.668,340.994,Rate is stable
94121,321.652,316.56,326.831,Rate is stable
94122,326.691,322.21,331.241,Rate is stable
94123,415.766,406.441,425.482,Rate is stable
94124,797.534,788.045,807.118,Rate is stable
94127,374.932,366.703,383.34,Rate is stable
94129,475.398,434.905,543.569,Rate is stable
94130,1504.471,1315.445,1740.375,Rate is stable
94131,441.769,434.241,449.476,Rate is stable
94132,402.599,395.018,410.327,Rate is stable
94133,321.947,315.421,328.648,Rate is stable
94134,413.405,407.39,419.497,Rate is stable
94158,318.676,298.019,341.571,Rate is stable
California,606.775,606.522,607.028,Rate is stable
San Francisco,478.545,477.105,479.988,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
