Siskiyou  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95568,149.608,98.319,241.963,Rate is stable
96014,158.365,113.91,215.602,Rate is stable
96023,64.532,50.656,82.592,Rate is stable
96025,566.999,533.733,602.831,Rate is stable
96027,273.606,253.033,296.768,Rate is stable
96031,200.038,149.139,289.673,Rate is stable
96032,429.871,402.189,459.556,Rate is stable
96034,555.969,446.179,698.476,Rate is stable
96038,415.319,367.771,471.133,Rate is stable
96039,1019.334,928.584,1125.373,Rate is stable
96044,356.974,320.827,401.395,Rate is stable
96050,442.315,352.652,569.583,Rate is stable
96057,490.798,440.687,553.731,Rate is stable
96058,174.163,128.389,246.695,Rate is stable
96064,375.395,357.947,393.683,Rate is stable
96067,337.076,324.018,350.912,Rate is stable
96085,209.987,117.743,515.703,Rate is stable
96086,1270.574,1094.369,1476.505,Rate is stable
96094,416.732,402.219,431.964,Rate is stable
96097,518.111,503.995,532.626,Rate is stable
96134,49.572,39.283,62.51,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Siskiyou,414.808,408.933,420.764,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
