Yuba  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95692,935.852,907.302,965.29,Rate is stable
95901,1356.958,1342.963,1371.093,Rate is stable
95903,618.455,537.647,711.08,Rate is stable
95914,2266.047,2056.747,2497.508,Rate is stable
95918,868.445,824.791,914.305,Rate is stable
95919,2986.943,2815.741,3167.972,Rate is stable
95922,1525.866,1345.396,1741.715,Rate is stable
95925,588.52,501.607,686.249,Rate is stable
95935,1641.195,1512.501,1781.558,Rate is stable
95941,1665.459,1532.637,1808.467,Rate is stable
95960,1836.17,1712.426,1978.599,Rate is stable
95961,1154.686,1140.871,1168.699,Rate is stable
95962,991.236,912.387,1077.828,Rate is stable
95966,2046.163,2028.927,2063.531,Rate is stable
95977,1280.3,1187.372,1380.7,Rate is stable
95981,0,,,Not applicable
California,587.05,586.812,587.288,Rate is stable
Yuba,1159.632,1151.562,1167.757,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
