Lake  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,532.431,522.179,542.907,Rate is stable
95423,659.643,621.073,702.147,Rate is stable
95443,115.378,91.787,146.681,Rate is stable
95451,388.628,376.816,400.838,Rate is stable
95453,510.375,497.267,523.853,Rate is stable
95457,548.326,502.491,598.677,Rate is stable
95458,1073.519,1020.399,1129.975,Rate is stable
95461,442.75,406.324,483.766,Rate is stable
95464,770.835,725.093,819.929,Rate is stable
95467,363.357,347.075,380.452,Rate is stable
95469,430.287,383.033,484.451,Rate is stable
95485,498.43,465.782,534.296,Rate is stable
95493,153.814,119.559,204.065,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Lake,499.533,494.294,504.825,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
