San Luis Obispo  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,489.458,459.179,522.61,Rate is stable
93401,716.686,706.504,727.001,Rate is stable
93402,639.049,626.825,651.504,Rate is stable
93405,340.51,332.438,348.802,Rate is stable
93420,685.72,676.034,695.539,Rate is stable
93422,727.182,718.096,736.371,Rate is stable
93426,633.013,591.134,677.796,Rate is stable
93428,759.314,734.927,784.496,Rate is stable
93430,700.152,661.134,741.301,Rate is stable
93432,784.912,729.852,847.164,Rate is stable
93433,824.124,809.151,839.349,Rate is stable
93442,754.739,739.217,770.613,Rate is stable
93444,770.005,757.604,782.587,Rate is stable
93445,870.449,849.293,892.093,Rate is stable
93446,722.904,715.091,730.792,Rate is stable
93449,763.621,739.829,788.268,Rate is stable
93451,621.582,594.181,650.58,Rate is stable
93452,460.725,391.83,540.081,Rate is stable
93453,1029.58,963.809,1099.753,Rate is stable
93454,1059.73,1049.012,1070.542,Rate is stable
93461,953.397,893.367,1018.013,Rate is stable
93465,891.122,870.205,912.491,Rate is stable
California,573.982,573.745,574.22,Rate is stable
San Luis Obispo,705.888,702.753,709.038,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
