Sacramento  - by Zip Code 2020,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94571,512.621,495.233,531.019,Rate is stable
95608,482.639,477.512,487.818,Rate is stable
95610,545.416,538.775,552.131,Rate is stable
95615,739.752,595.308,915.9,Rate is stable
95621,532.604,526.013,539.269,Rate is stable
95624,369.49,365.019,374.008,Rate is stable
95626,467.569,451.28,484.414,Rate is stable
95628,468.427,462.119,474.819,Rate is stable
95630,326.459,322.595,330.369,Rate is stable
95632,558.281,550.445,566.214,Rate is stable
95638,501.03,467.729,538.843,Rate is stable
95641,990.551,937.295,1048.944,Rate is stable
95652,527.964,424.295,653.698,Rate is stable
95655,446.698,424.802,470.046,Rate is stable
95660,499.38,491.654,507.214,Rate is stable
95662,516.852,509.553,524.248,Rate is stable
95670,425.63,420.458,430.858,Rate is stable
95673,478.334,467.917,488.964,Rate is stable
95678,440.351,434.099,446.678,Rate is stable
95683,391.153,375.309,407.805,Rate is stable
95690,292.087,268.299,318.145,Rate is stable
95693,393.175,378.87,408.127,Rate is stable
95742,438.542,424.275,453.329,Rate is stable
95757,255.563,251.019,260.178,Rate is stable
95758,334.257,329.984,338.578,Rate is stable
95811,864.782,828.232,903.201,Rate is stable
95814,539.928,524.412,556.321,Rate is stable
95815,719.948,707.019,733.116,Rate is stable
95816,576.265,562.128,590.913,Rate is stable
95817,478.208,466.27,490.437,Rate is stable
95818,293.165,286.158,300.354,Rate is stable
95819,274.313,266.85,281.979,Rate is stable
95820,400.218,393.629,406.904,Rate is stable
95821,451.709,444.824,458.695,Rate is stable
95822,428.88,423.092,434.737,Rate is stable
95823,443.193,438.24,448.197,Rate is stable
95824,357.764,350.819,364.83,Rate is stable
95825,509.357,501.948,516.864,Rate is stable
95826,397.651,391.412,403.977,Rate is stable
95827,484.981,475.543,494.589,Rate is stable
95828,352.834,348.226,357.494,Rate is stable
95829,365.956,358.659,373.406,Rate is stable
95830,610.308,478.359,786.488,Rate is stable
95831,297.105,292.186,302.108,Rate is stable
95832,435.542,420.459,451.2,Rate is stable
95833,481.934,474.356,489.629,Rate is stable
95834,446.001,437.675,454.498,Rate is stable
95835,318.639,312.903,324.487,Rate is stable
95837,755.327,590.803,963.702,Rate is stable
95838,506.136,498.591,513.783,Rate is stable
95841,574.764,564.199,585.525,Rate is stable
95842,547.914,539.716,556.223,Rate is stable
95843,401.569,395.491,407.738,Rate is stable
95864,334.843,327.817,342.013,Rate is stable
California,333.302,333.129,333.475,Rate is stable
Sacramento,412.774,411.797,413.754,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
