Colusa  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,359.146,340.94,378.299,Rate is stable
95932,549.276,531.441,567.652,Rate is stable
95955,440.406,404.377,479.33,Rate is stable
95957,630.222,577.456,687.946,Rate is stable
95970,743.678,639.702,865.068,Rate is stable
95979,424.695,383.776,473.863,Rate is stable
95987,738.293,713.958,763.332,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Colusa,507.486,498.116,517.011,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
