Madera  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,1641.895,1523.676,1768.864,Rate is stable
93604,1383.307,1242.764,1540.206,Rate is stable
93610,690.272,678.516,702.243,Rate is stable
93614,856.783,839.077,874.88,Rate is stable
93622,510.403,493.393,528.006,Rate is stable
93626,814.423,770.693,860.902,Rate is stable
93636,549.002,535.091,563.242,Rate is stable
93637,640.264,631.831,648.791,Rate is stable
93638,587.167,579.34,595.09,Rate is stable
93643,974.678,938.445,1012.374,Rate is stable
93644,1146.458,1118.933,1174.664,Rate is stable
93645,574.153,480.787,681.718,Rate is stable
93653,695.105,604.671,807.24,Rate is stable
93669,691.77,590.016,812.161,Rate is stable
93720,626.264,618.986,633.618,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Madera,624.588,620.648,628.548,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
