Colusa  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95912,493.922,471.972,516.856,Rate is stable
95932,782.476,759.536,806.172,Rate is stable
95955,705.072,656.71,756.652,Rate is stable
95957,1082.562,1004.128,1168.122,Rate is stable
95970,1331.905,1125.606,1573.857,Rate is stable
95979,812.123,726.53,912.391,Rate is stable
95987,812.932,785.334,841.376,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Colusa,618.615,608.162,629.225,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
