Shasta  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,596.879,588.996,604.869,Rate is stable
96002,630.12,622.159,638.174,Rate is stable
96003,546.991,540.249,553.817,Rate is stable
96007,834.427,822.858,846.17,Rate is stable
96008,1530.57,1411.915,1668.657,Rate is stable
96013,725.155,699.865,751.276,Rate is stable
96016,126.043,103.218,165.911,Rate is stable
96019,771.677,755.228,788.443,Rate is stable
96022,606.359,594.761,618.165,Rate is stable
96025,893.841,847.287,943.185,Rate is stable
96028,1611.013,1374.427,1886.217,Rate is stable
96033,651.642,591.29,719.956,Rate is stable
96040,162.575,93.967,314.852,Rate is stable
96047,825.772,751.635,910.891,Rate is stable
96051,511.807,461.629,572.511,Rate is stable
96056,489.153,456.653,524.503,Rate is stable
96062,815.526,699.935,949.884,Rate is stable
96065,834.198,713.868,995.848,Rate is stable
96069,883.122,779.012,1027.006,Rate is stable
96071,37.996,20.645,81.244,Rate is stable
96073,443.71,422.372,466.127,Rate is stable
96076,794.759,541.204,1150.727,Rate is stable
96087,826.602,732.008,939.004,Rate is stable
96088,600.111,569.28,633.074,Rate is stable
96096,647.456,583.326,720.247,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Shasta,674.928,671.302,678.572,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
