Tuolumne  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95310,942.953,897.847,990.546,Rate is stable
95311,1613.423,1469.04,1772.913,Rate is stable
95321,746.473,710.106,785.394,Rate is stable
95327,696.625,677.689,716.516,Rate is stable
95329,707.392,675.798,740.657,Rate is stable
95335,236.663,191.743,301.485,Rate is stable
95346,419.051,383.44,458.256,Rate is stable
95364,0,,,Not applicable
95370,812.499,802.003,823.136,Rate is stable
95372,850.064,809.999,892.182,Rate is stable
95379,936.038,904.424,968.978,Rate is stable
95383,664.186,634.033,696.083,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Tuolumne,748.874,741.966,755.843,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
