Placer  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,471.174,461.347,481.3,Rate is stable
95603,423.65,416.839,430.577,Rate is stable
95626,447.784,431.182,465.024,Rate is stable
95631,507.321,490.813,524.53,Rate is stable
95648,394.779,389.645,399.98,Rate is stable
95650,335.061,326.484,343.868,Rate is stable
95658,414.536,399.145,430.571,Rate is stable
95661,443.391,436.807,450.07,Rate is stable
95663,377.445,353.263,404.922,Rate is stable
95668,608.404,539.573,698.099,Rate is stable
95677,430.51,423.158,437.976,Rate is stable
95678,410.424,404.508,416.414,Rate is stable
95681,514.654,470.369,563.126,Rate is stable
95701,386.709,335.239,446.522,Rate is stable
95703,1038.841,950.583,1140.93,Rate is stable
95713,390.055,379.032,401.464,Rate is stable
95714,415.535,344.579,503.223,Rate is stable
95715,458.884,323.168,640.837,Rate is stable
95717,1158.117,878.877,1525.16,Rate is stable
95722,369.748,352.655,387.821,Rate is stable
95724,0,,,Not applicable
95746,274.62,268.185,281.232,Rate is stable
95747,349.25,345.129,353.417,Rate is stable
95765,370.417,364.649,376.265,Rate is stable
96140,187.967,160.029,224.297,Rate is stable
96141,607.457,470.42,776.339,Rate is stable
96142,305.636,270.251,346.867,Rate is stable
96143,198.107,182.435,215.806,Rate is stable
96145,364.259,332.982,401.641,Rate is stable
96146,382.594,332.097,447.147,Rate is stable
96148,384.217,336.844,438.975,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Placer,387.286,385.514,389.065,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
