Amador  - by Zip Code 2023,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95629,308.965,261.384,365.9,Rate is stable
95640,454.147,440.217,468.579,Rate is stable
95642,614.949,592.536,638.274,Rate is stable
95665,747.727,700.821,800.124,Rate is stable
95666,537.522,514.419,562.062,Rate is stable
95669,227.488,212.752,244.31,Rate is stable
95685,439.399,416.803,463.416,Rate is stable
95689,416.865,376.662,462.942,Rate is stable
Amador,417.3,411.235,423.46,Rate is stable
California,295.981,295.818,296.145,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
