San Mateo  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94002,446.612,438.897,454.449,Rate is stable
94005,592.663,564.897,622.318,Rate is stable
94010,375.035,369.307,380.849,Rate is stable
94014,334.358,329.303,339.483,Rate is stable
94015,350.65,346.298,355.054,Rate is stable
94019,415.379,406.522,424.423,Rate is stable
94020,1142.798,1054.981,1243.14,Rate is stable
94021,306.243,227.544,406.175,Rate is stable
94025,348.86,343.237,354.564,Rate is stable
94027,326.839,311.73,342.821,Rate is stable
94028,399.165,375.244,424.953,Rate is stable
94030,383.139,375.423,391.006,Rate is stable
94038,560.213,531.336,590.739,Rate is stable
94044,710.022,701.859,718.268,Rate is stable
94060,457.925,424.657,493.532,Rate is stable
94061,450.775,444.138,457.507,Rate is stable
94062,432.82,425.217,440.549,Rate is stable
94063,500.514,491.825,509.374,Rate is stable
94065,325.075,314.858,335.627,Rate is stable
94066,494.75,488.373,501.204,Rate is stable
94070,424.538,417.308,431.893,Rate is stable
94074,195.45,159.197,239.314,Rate is stable
94080,435.696,430.881,440.559,Rate is stable
94128,1159.244,989.668,1359.045,Rate is stable
94303,393.962,388.158,399.841,Rate is stable
94401,479.302,472.271,486.429,Rate is stable
94402,422.78,414.915,430.781,Rate is stable
94403,440.326,434.294,446.436,Rate is stable
94404,314.197,308.584,319.915,Rate is stable
California,582.565,582.325,582.802,Rate is stable
San Mateo,408.298,406.918,409.678,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
