Tulare  - by Zip Code 2014,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,1164.394,998.29,1357.31,Rate is stable
93212,728.228,715.966,740.716,Rate is stable
93215,443.43,437.037,449.905,Rate is stable
93219,544.305,524.431,564.945,Rate is stable
93221,888.997,873.661,904.572,Rate is stable
93223,839.271,819.295,859.697,Rate is stable
93235,759.31,726.949,792.934,Rate is stable
93244,1636.657,1407.819,1909.972,Rate is stable
93247,703.486,690.111,717.081,Rate is stable
93256,856.685,819.473,896.286,Rate is stable
93257,1017.963,1010.204,1025.771,Rate is stable
93260,948.365,745.321,1221.464,Rate is stable
93262,46.705,23.157,85.449,Rate may be unstable
93265,1307.57,1253.941,1363.678,Rate is stable
93267,714.032,691.181,737.584,Rate is stable
93270,666.062,642.337,690.622,Rate is stable
93271,751.04,710.128,794.937,Rate is stable
93272,589.572,556.117,625.785,Rate is stable
93274,938.284,930.541,946.085,Rate is stable
93277,1032.408,1023.499,1041.381,Rate is stable
93286,745.508,726.406,765.049,Rate is stable
93291,723.314,715.547,731.158,Rate is stable
93292,884.817,874.778,894.971,Rate is stable
93527,2142.818,2052.93,2236.89,Rate is stable
93603,148.821,111.091,198.524,Rate is stable
93615,537.769,513.064,563.618,Rate is stable
93618,660.953,650.715,671.334,Rate is stable
93631,813.163,798.324,828.228,Rate is stable
93646,562.217,545.341,579.583,Rate is stable
93647,562.868,540.419,586.618,Rate is stable
93654,668.961,659.683,678.349,Rate is stable
California,582.565,582.325,582.802,Rate is stable
Tulare,833.378,830.558,836.208,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
