Riverside  - by Zip Code 2016,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
91752,618.444,608.923,628.115,Rate is stable
92028,526.455,520.196,532.782,Rate is stable
92059,1851.465,1748.964,1960.341,Rate is stable
92201,648.09,641.781,654.45,Rate is stable
92203,500.862,492.803,509.033,Rate is stable
92210,673.624,586.488,784.776,Rate is stable
92211,614.315,602.001,626.911,Rate is stable
92220,985.268,974.147,996.509,Rate is stable
92223,760.276,752.599,768.017,Rate is stable
92225,788.842,777.298,800.54,Rate is stable
92230,1613.262,1545.519,1683.584,Rate is stable
92234,601.717,595.313,608.179,Rate is stable
92236,485.975,477.237,494.869,Rate is stable
92239,715.509,576.877,891.585,Rate is stable
92240,978.349,967.664,989.136,Rate is stable
92241,567.492,550.937,584.521,Rate is stable
92253,517.858,510.841,524.965,Rate is stable
92254,429.265,412.271,446.969,Rate is stable
92260,649.57,641.258,657.986,Rate is stable
92262,834.886,824.757,845.143,Rate is stable
92264,618.325,606.809,630.097,Rate is stable
92270,568.102,553.171,583.565,Rate is stable
92274,449.69,438.036,461.703,Rate is stable
92276,655.422,636.06,675.361,Rate is stable
92282,1071.384,1000.066,1150.576,Rate is stable
92320,874.665,854.587,895.314,Rate is stable
92324,781.655,773.729,789.652,Rate is stable
92337,499.763,491.222,508.479,Rate is stable
92373,830.471,820.99,840.053,Rate is stable
92399,947.735,939.605,955.929,Rate is stable
92501,808.83,795.432,822.452,Rate is stable
92503,591.426,586.092,596.805,Rate is stable
92504,668.851,662.045,675.718,Rate is stable
92505,725.783,717.636,734.009,Rate is stable
92506,627.059,620.098,634.09,Rate is stable
92507,635.873,627.982,643.852,Rate is stable
92508,496.081,488.168,504.129,Rate is stable
92509,586.13,580.36,591.952,Rate is stable
92518,1523.101,1415.728,1640.936,Rate is stable
92530,903.519,894.167,912.981,Rate is stable
92532,753.704,738.723,769.073,Rate is stable
92536,1333.17,1283.243,1384.986,Rate is stable
92539,1528.799,1470.443,1589.69,Rate is stable
92543,1381.353,1368.993,1393.817,Rate is stable
92544,1128.948,1119.433,1138.533,Rate is stable
92545,1087.65,1077.158,1098.235,Rate is stable
92548,718.081,698.548,738.152,Rate is stable
92549,1303.713,1243.576,1368.578,Rate is stable
92551,597.764,586.311,609.565,Rate is stable
92553,668.796,661.999,675.662,Rate is stable
92555,593.52,584.962,602.212,Rate is stable
92557,636.611,628.965,644.352,Rate is stable
92561,652.047,576.097,745.97,Rate is stable
92562,694.572,688.063,701.138,Rate is stable
92563,657.233,650.358,664.177,Rate is stable
92567,653.375,636.638,670.52,Rate is stable
92570,537.841,531.451,544.296,Rate is stable
92571,594.827,586.452,603.333,Rate is stable
92582,854.137,838.801,869.736,Rate is stable
92583,971.918,960.899,983.04,Rate is stable
92584,737.222,729.359,745.154,Rate is stable
92585,699.135,686.826,711.673,Rate is stable
92586,1123.387,1105.873,1141.222,Rate is stable
92587,719.444,706.868,732.229,Rate is stable
92590,617.143,591.709,643.672,Rate is stable
92591,644.236,636.039,652.528,Rate is stable
92592,529.829,524.595,535.11,Rate is stable
92595,800.411,790.313,810.624,Rate is stable
92596,713.134,700.837,725.657,Rate is stable
92860,571.63,562.91,580.477,Rate is stable
92879,542.661,535.558,549.853,Rate is stable
92880,466.439,460.672,472.28,Rate is stable
92881,456.89,449.304,464.598,Rate is stable
92882,520.699,515.006,526.453,Rate is stable
92883,525.272,517.064,533.598,Rate is stable
California,562.338,562.108,562.57,Rate is stable
Riverside,636.987,635.983,637.993,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
