San Luis Obispo  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,506.808,474.499,542.075,Rate is stable
93401,696.33,686.13,706.666,Rate is stable
93402,706.685,693.546,720.06,Rate is stable
93405,347.554,339.432,355.894,Rate is stable
93420,733.927,723.582,744.409,Rate is stable
93422,784.918,775.313,794.627,Rate is stable
93426,582.195,539.944,627.506,Rate is stable
93428,885.008,857.544,913.301,Rate is stable
93430,810.304,768.09,854.655,Rate is stable
93432,917.778,852.682,990.343,Rate is stable
93433,924.327,908.349,940.559,Rate is stable
93442,756.986,740.943,773.392,Rate is stable
93444,818.906,806.016,831.979,Rate is stable
93445,914.795,892.889,937.193,Rate is stable
93446,755.164,747.033,763.37,Rate is stable
93449,879.077,853.106,905.914,Rate is stable
93451,638.867,610.21,669.157,Rate is stable
93452,511.032,443.168,588.637,Rate is stable
93453,1282.882,1207.187,1363.09,Rate is stable
93454,1072.868,1062.025,1083.805,Rate is stable
93461,1049.75,984.713,1119.483,Rate is stable
93465,860.427,839.747,881.563,Rate is stable
California,588.555,588.31,588.8,Rate is stable
San Luis Obispo,744.257,740.995,747.535,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
