Mono  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93512,816.569,705.543,955.241,Rate is stable
93514,741.776,727.757,756.04,Rate is stable
93517,315.397,273.526,363.911,Rate is stable
93529,504.134,451.048,583.924,Rate is stable
93541,545.993,451.112,660.411,Rate is stable
93546,498.709,482.208,516.074,Rate is stable
96107,107.968,90.08,129.049,Rate is stable
96133,235.656,127.194,425.895,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Mono,396.375,385.902,407.18,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
