Madera  - by Zip Code 2019,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93601,2810.825,2501.995,3152.518,Rate is stable
93604,481.679,417.594,561.855,Rate is stable
93610,496.126,486.561,505.866,Rate is stable
93614,639.886,624.526,655.622,Rate is stable
93622,863.665,784.175,950.764,Rate is stable
93626,609.729,570.586,653.133,Rate is stable
93636,439.643,427.769,451.834,Rate is stable
93637,482.083,475.086,489.164,Rate is stable
93638,455.848,449.26,462.523,Rate is stable
93643,808.388,775.148,843.217,Rate is stable
93644,771.598,751.142,792.643,Rate is stable
93645,280.456,219.396,354.272,Rate is stable
93653,482.496,439.24,530.4,Rate is stable
93669,358.822,288.166,446.267,Rate is stable
93720,597.139,590.298,604.049,Rate is stable
California,400.571,400.379,400.762,Rate is stable
Madera,495.157,491.685,498.649,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
