Sutter  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95626,479.994,462.832,497.784,Rate is stable
95645,262.053,235.415,292.554,Rate is stable
95659,445.869,400.259,496.788,Rate is stable
95668,645.227,574.315,736.536,Rate is stable
95674,457.657,409.543,513.935,Rate is stable
95692,573.933,550.891,597.929,Rate is stable
95953,510.118,496.528,524.075,Rate is stable
95957,690.108,624.311,762.969,Rate is stable
95982,762.615,727.908,798.945,Rate is stable
95991,635.127,627.394,642.946,Rate is stable
95993,393.95,387.927,400.058,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Sutter,525.928,521.527,530.361,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
