Shasta  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96001,1348.468,1335.957,1361.08,Rate is stable
96002,1327.239,1314.797,1339.785,Rate is stable
96003,1111.328,1101.22,1121.518,Rate is stable
96007,1637.714,1620.747,1654.845,Rate is stable
96008,3080.732,2868.544,3306.782,Rate is stable
96013,1551.132,1512.678,1590.451,Rate is stable
96016,314.055,259.774,384.219,Rate is stable
96019,1525.031,1500.381,1550.055,Rate is stable
96022,1096.393,1080.285,1112.728,Rate is stable
96025,1782.785,1716.565,1851.501,Rate is stable
96028,3938.579,3467.943,4466.632,Rate is stable
96033,1067.891,988.634,1154.351,Rate is stable
96040,1345.755,1179.483,1538.339,Rate is stable
96047,1254.28,1172.642,1342.596,Rate is stable
96051,2562.978,2254.123,2912.275,Rate is stable
96056,920.36,872.566,972.186,Rate is stable
96062,1241.042,1148.123,1341.948,Rate is stable
96065,2385.709,2119.486,2694.379,Rate is stable
96069,1253.566,1107.02,1425.643,Rate is stable
96071,537.835,438.152,658.025,Rate is stable
96073,787.308,758.041,817.674,Rate is stable
96076,916.286,768.007,1141.53,Rate is stable
96087,2813.035,2592.272,3052.349,Rate is stable
96088,2010.129,1913.237,2111.937,Rate is stable
96096,1214.901,1116.457,1325.47,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Shasta,1365.445,1359.993,1370.918,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
