Merced  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93610,713.332,701.617,725.257,Rate is stable
93620,772.862,754.217,791.9,Rate is stable
93622,483.176,466.311,500.646,Rate is stable
93635,882.953,873.087,892.923,Rate is stable
95301,869.145,859.435,878.946,Rate is stable
95303,893.291,807.303,987.342,Rate is stable
95315,792.944,768.523,818.459,Rate is stable
95316,1041.115,1015.28,1067.505,Rate is stable
95317,539.184,478.533,606.699,Rate is stable
95322,755.48,735.948,775.52,Rate is stable
95324,796.356,775.749,817.422,Rate is stable
95333,723.06,689.083,758.463,Rate is stable
95334,507.487,495.679,519.524,Rate is stable
95340,1247.131,1235.037,1259.327,Rate is stable
95341,380.791,373.08,388.649,Rate is stable
95348,657.125,647.674,666.692,Rate is stable
95360,972.874,951.711,994.643,Rate is stable
95365,562.658,537.363,589.018,Rate is stable
95369,837.882,772.623,909.06,Rate is stable
95374,1065.63,1010.769,1123.292,Rate is stable
95380,1132.782,1122.192,1143.458,Rate is stable
95388,698.987,683.345,714.934,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Merced,789.733,786.1,793.375,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
