Napa  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94503,519.513,509.292,529.912,Rate is stable
94508,318.575,299.806,338.638,Rate is stable
94515,401.849,387.91,416.282,Rate is stable
94558,707.804,701.822,713.834,Rate is stable
94559,530.827,522.545,539.222,Rate is stable
94567,859.653,753.149,983.299,Rate is stable
94574,303.392,292.346,314.872,Rate is stable
94576,1323.749,1081.679,1635.062,Rate is stable
94599,702.686,663.374,746.096,Rate is stable
95476,573.002,565.85,580.241,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Napa,579.132,575.412,582.875,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
