Contra Costa  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,440.115,430.188,450.267,Rate is stable
94506,198.895,193.051,204.979,Rate is stable
94507,271.077,261.492,281.133,Rate is stable
94509,506.826,501.661,512.038,Rate is stable
94513,401.178,396.648,405.76,Rate is stable
94514,463.316,425.531,504.442,Rate is stable
94517,354.674,345.001,364.625,Rate is stable
94518,338.307,332.229,344.513,Rate is stable
94519,367.074,359.199,375.127,Rate is stable
94520,374.607,368.112,381.212,Rate is stable
94521,348.464,343.38,353.62,Rate is stable
94523,304.973,299.709,310.324,Rate is stable
94525,525.57,499.77,552.998,Rate is stable
94526,243.396,237.856,249.125,Rate is stable
94528,182.284,154.158,215.576,Rate is stable
94530,215.012,209.799,220.372,Rate is stable
94531,479.265,472.792,485.82,Rate is stable
94547,220.848,215.309,226.529,Rate is stable
94548,517.823,426.089,625.931,Rate is stable
94549,203.742,198.909,208.707,Rate is stable
94551,283.244,278.544,288.021,Rate is stable
94553,398.067,392.99,403.207,Rate is stable
94556,221.047,213.803,228.599,Rate is stable
94561,550.265,542.402,558.256,Rate is stable
94563,197.89,191.072,205.017,Rate is stable
94564,339.545,331.62,347.667,Rate is stable
94565,411.625,407.545,415.741,Rate is stable
94569,124.319,93.661,165.418,Rate is stable
94572,338.121,327.079,349.506,Rate is stable
94582,180.154,175.938,184.465,Rate is stable
94583,235.768,231.134,240.491,Rate is stable
94595,304.924,294.389,315.938,Rate is stable
94596,269.159,262.478,276.029,Rate is stable
94597,257.145,250.809,263.669,Rate is stable
94598,246.864,241.435,252.444,Rate is stable
94707,168.254,160.971,175.953,Rate is stable
94708,159.732,152.84,166.964,Rate is stable
94801,314.888,308.347,321.561,Rate is stable
94803,296.576,290.589,302.696,Rate is stable
94804,343.677,338.08,349.352,Rate is stable
94805,233.009,225.691,240.56,Rate is stable
94806,314.863,310.657,319.121,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Contra Costa,317.995,317.042,318.951,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
