Lassen  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,811.69,737.592,893.168,Rate is stable
96056,857.019,812.601,903.936,Rate is stable
96109,457.259,427.301,489.616,Rate is stable
96113,1343.341,1266.216,1424.556,Rate is stable
96114,1223.487,1184.247,1263.932,Rate is stable
96117,1769.242,1639.09,1910.734,Rate is stable
96119,1569.354,1276.199,1932.747,Rate is stable
96121,1652.196,1499.249,1822.384,Rate is stable
96123,1951.324,1531.193,2531.635,Rate is stable
96128,1049.068,974.089,1129.145,Rate is stable
96130,1093.517,1079.587,1107.63,Rate is stable
96132,542.48,376.818,773.382,Rate is stable
96136,2288.846,1969.048,2659.375,Rate is stable
96137,1496.732,1450.941,1543.783,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Lassen,1156.338,1145.245,1167.533,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
