Tulare  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,770.645,660.471,904.097,Rate is stable
93212,372.273,364.104,380.604,Rate is stable
93215,191.145,187.146,195.224,Rate is stable
93219,246.173,234.24,258.673,Rate is stable
93221,420.813,410.553,431.305,Rate is stable
93223,397.636,382.74,413.124,Rate is stable
93235,320.755,301.585,341.878,Rate is stable
93244,1220.186,919.491,1593.914,Rate is stable
93247,311.87,303.409,320.561,Rate is stable
93256,353.437,329.638,378.957,Rate is stable
93257,515.154,509.942,520.414,Rate is stable
93260,1039.211,727.845,1451.693,Rate is stable
93262,0,,,Not applicable
93265,624.985,599.931,651.528,Rate is stable
93267,370.824,353.72,389.034,Rate is stable
93270,403.499,383.198,424.758,Rate is stable
93271,334.781,314.395,358.026,Rate is stable
93272,320.954,286.889,360.318,Rate is stable
93274,572.318,566.286,578.405,Rate is stable
93277,601.313,594.64,608.056,Rate is stable
93286,361.377,348.654,374.515,Rate is stable
93291,465.229,458.761,471.802,Rate is stable
93292,678.908,670.664,687.24,Rate is stable
93527,996.227,928.279,1069.552,Rate is stable
93603,28.122,18.525,45.037,Rate is stable
93615,250.425,235.744,265.999,Rate is stable
93618,437.52,428.844,446.381,Rate is stable
93631,492.357,481.558,503.384,Rate is stable
93633,0,,,Not applicable
93646,381.859,363.165,401.848,Rate is stable
93647,344.393,330.454,358.936,Rate is stable
93654,453.361,445.363,461.48,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Tulare,472.582,470.584,474.587,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
