Orange  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
90620,308.226,303.362,313.163,Rate is stable
90621,243.796,238.696,248.989,Rate is stable
90623,186.566,180.353,193.001,Rate is stable
90630,268.151,263.926,272.442,Rate is stable
90631,291.258,287.392,295.169,Rate is stable
90680,291.633,285.689,297.685,Rate is stable
90716,223.854,215.733,232.22,Rate is stable
90720,272.559,266.459,278.811,Rate is stable
90740,335.199,327.671,342.966,Rate is stable
90742,546.254,484.536,623.459,Rate is stable
90743,316.493,252.186,395.53,Rate is stable
92530,505.352,499.256,511.512,Rate is stable
92602,343.96,332.078,356.349,Rate is stable
92603,191.342,185.34,197.54,Rate is stable
92604,229.814,224.559,235.182,Rate is stable
92606,208.699,202.976,214.56,Rate is stable
92610,249.291,238.198,260.943,Rate is stable
92612,292.72,285.648,299.959,Rate is stable
92614,259.267,252.844,265.855,Rate is stable
92617,240.58,218.771,264.831,Rate is stable
92618,236.306,231.436,241.279,Rate is stable
92620,235.126,230.765,239.561,Rate is stable
92624,622.859,598.469,648.52,Rate is stable
92625,193.663,185.705,202.046,Rate is stable
92626,316.669,311.881,321.522,Rate is stable
92627,326.83,322.288,331.428,Rate is stable
92629,347.705,340.542,355.014,Rate is stable
92630,358.538,354.07,363.056,Rate is stable
92637,1213.844,1138.441,1302.37,Rate is stable
92646,341.918,337.517,346.379,Rate is stable
92647,369.838,365.232,374.495,Rate is stable
92648,397.553,392.278,402.899,Rate is stable
92649,359.211,353.03,365.49,Rate is stable
92651,307.984,300.77,315.401,Rate is stable
92653,390.425,383.986,396.969,Rate is stable
92655,293.451,282.535,304.79,Rate is stable
92656,330.609,325.544,335.745,Rate is stable
92657,256.916,245.41,269.054,Rate is stable
92660,274.285,269.136,279.532,Rate is stable
92661,303.328,284.45,324.16,Rate is stable
92662,516.682,452.253,589.362,Rate is stable
92663,430.475,421.547,439.628,Rate is stable
92672,342.397,336.569,348.327,Rate is stable
92673,303.474,297.467,309.602,Rate is stable
92675,290.428,285.569,295.369,Rate is stable
92676,425.519,396.72,456.615,Rate is stable
92677,316.875,312.824,320.979,Rate is stable
92679,297.037,290.866,303.339,Rate is stable
92683,238.474,235.559,241.421,Rate is stable
92688,335.327,329.636,341.123,Rate is stable
92691,346.329,341.585,351.133,Rate is stable
92692,299.179,294.632,303.796,Rate is stable
92694,546.312,533.573,559.353,Rate is stable
92701,250.927,246.11,255.826,Rate is stable
92703,188.275,184.944,191.656,Rate is stable
92704,199.123,196.078,202.208,Rate is stable
92705,284.485,280.03,289.004,Rate is stable
92706,276.206,270.864,281.644,Rate is stable
92707,240.391,236.312,244.537,Rate is stable
92708,290.947,286.935,295.013,Rate is stable
92780,253.57,249.509,257.689,Rate is stable
92782,252.58,245.926,259.399,Rate is stable
92801,283.539,279.445,287.684,Rate is stable
92802,258.709,253.948,263.547,Rate is stable
92804,313.243,309.702,316.818,Rate is stable
92805,294.737,290.095,299.461,Rate is stable
92806,338.206,332.459,344.041,Rate is stable
92807,320.036,314.578,325.587,Rate is stable
92808,308.87,300.18,317.842,Rate is stable
92821,299.468,294.411,304.602,Rate is stable
92823,279.287,264.574,294.891,Rate is stable
92831,335.631,329.213,342.16,Rate is stable
92832,334.658,327.408,342.046,Rate is stable
92833,240.662,236.618,244.766,Rate is stable
92835,350.734,344.051,357.555,Rate is stable
92840,257.118,253.024,261.27,Rate is stable
92841,242.792,237.82,247.859,Rate is stable
92843,213.24,209.305,217.243,Rate is stable
92844,198.46,192.927,204.148,Rate is stable
92845,325.697,317.386,334.214,Rate is stable
92861,245.725,232.741,259.629,Rate is stable
92865,296.92,289.727,304.276,Rate is stable
92866,353.985,344.613,363.593,Rate is stable
92867,305.784,300.758,310.886,Rate is stable
92868,448.36,439.999,456.862,Rate is stable
92869,322.517,316.999,328.126,Rate is stable
92870,313.067,308.566,317.625,Rate is stable
92886,310.346,305.902,314.855,Rate is stable
92887,279.995,272.851,287.333,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Orange,287.374,286.816,287.934,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
