Contra Costa  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94505,545.647,532.849,558.748,Rate is stable
94506,448.173,437.334,459.324,Rate is stable
94507,523.281,510.975,535.885,Rate is stable
94509,1166.291,1157.786,1174.85,Rate is stable
94513,692.445,685.664,699.284,Rate is stable
94514,3353.753,3245.644,3465.479,Rate is stable
94517,675.767,660.664,691.199,Rate is stable
94518,673.122,663.689,682.679,Rate is stable
94519,735.692,723.688,747.881,Rate is stable
94520,941.433,931.14,951.833,Rate is stable
94521,788.097,779.945,796.323,Rate is stable
94523,644.171,635.83,652.615,Rate is stable
94525,920.947,886.011,957.266,Rate is stable
94526,561.083,551.793,570.551,Rate is stable
94528,306.22,264.033,355.797,Rate is stable
94530,409.535,401.929,417.28,Rate is stable
94531,616.035,608.142,624.03,Rate is stable
94547,462.641,454.33,471.089,Rate is stable
94548,2668.065,2456.393,2898.966,Rate is stable
94549,423.66,415.747,431.719,Rate is stable
94551,480.057,473.199,487.018,Rate is stable
94553,898.179,890.035,906.393,Rate is stable
94556,402.717,392.057,413.707,Rate is stable
94561,944.817,934.724,955.028,Rate is stable
94563,381.033,371.591,390.77,Rate is stable
94564,682.716,671.028,694.596,Rate is stable
94565,815.675,809.607,821.785,Rate is stable
94569,722.081,617.18,842.822,Rate is stable
94572,810.298,791.425,829.591,Rate is stable
94582,292.117,283.103,301.685,Rate is stable
94583,622.805,614.457,631.262,Rate is stable
94595,576.933,562.77,591.528,Rate is stable
94596,702.663,691.674,713.824,Rate is stable
94597,419.681,410.723,428.85,Rate is stable
94598,555.406,546.507,564.451,Rate is stable
94707,307.772,297.916,317.962,Rate is stable
94708,248.927,239.645,258.559,Rate is stable
94801,753.047,742.542,763.699,Rate is stable
94803,611.963,602.661,621.408,Rate is stable
94804,694.705,686.54,702.959,Rate is stable
94805,474.976,463.959,486.262,Rate is stable
94806,662.613,656.155,669.124,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Contra Costa,701.195,699.633,702.763,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
