Inyo  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,69.664,31.596,172.242,Rate may be unstable
92384,253.771,137.987,436.173,Rate is stable
92389,192.169,87.334,405.135,Rate may be unstable
93513,909.256,864.154,957.006,Rate is stable
93514,735.669,721.319,750.269,Rate is stable
93526,674.979,614.492,744.237,Rate is stable
93527,2250.655,2156.784,2348.777,Rate is stable
93545,815.887,775.218,858.664,Rate is stable
93555,883.694,873.658,893.828,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Inyo,804.75,791.96,817.73,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
