Tulare  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93207,653.702,555.659,775.125,Rate is stable
93212,333.271,325.531,341.171,Rate is stable
93215,158.949,155.362,162.613,Rate is stable
93219,211.102,200.381,222.354,Rate is stable
93221,370.456,360.909,380.231,Rate is stable
93223,371.695,357.281,386.689,Rate is stable
93235,272.22,254.793,291.546,Rate is stable
93244,1011.427,748.378,1344.564,Rate is stable
93247,271.948,264.112,280.015,Rate is stable
93256,369.802,344.115,397.282,Rate is stable
93257,465.382,460.484,470.326,Rate is stable
93260,728.868,501.909,1048.685,Rate is stable
93262,2.894,0.073,17.754,Rate is unstable interpret with caution
93265,606.612,582.366,632.339,Rate is stable
93267,331.394,315.087,348.819,Rate is stable
93270,368.004,349.317,387.613,Rate is stable
93271,281.774,262.922,303.567,Rate is stable
93272,298.982,270.292,332.463,Rate is stable
93274,518.695,513.003,524.44,Rate is stable
93277,528.748,522.577,534.987,Rate is stable
93286,311.096,299.333,323.271,Rate is stable
93291,432.722,426.515,439.031,Rate is stable
93292,610.62,602.907,618.419,Rate is stable
93527,854.928,791.261,924.069,Rate is stable
93603,31.921,20.661,50.694,Rate is stable
93615,205.354,192.095,219.491,Rate is stable
93618,376.915,368.936,385.074,Rate is stable
93631,439.104,429.043,449.389,Rate is stable
93633,0,,,Not applicable
93646,295.244,279.685,312.03,Rate is stable
93647,302.991,289.582,317.019,Rate is stable
93654,370.488,363.373,377.723,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Tulare,423.179,421.307,425.058,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.02.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/02/26., https://skylab.cdph.ca.gov/ODdash/,,
