Fresno  - by Zip Code 2013,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93210,557.421,545.373,569.763,Rate is stable
93234,306.845,290.925,323.885,Rate is stable
93242,587.36,560.47,615.557,Rate is stable
93602,787.946,760.339,816.593,Rate is stable
93603,216.376,163.765,282.355,Rate is stable
93608,284.721,239.148,338.966,Rate is stable
93609,540.762,520.75,561.468,Rate is stable
93611,725.938,718.29,733.655,Rate is stable
93612,1017.658,1006.747,1028.672,Rate is stable
93616,622.995,584.818,663.829,Rate is stable
93618,628.771,618.759,638.927,Rate is stable
93619,490.241,482.517,498.071,Rate is stable
93620,749.868,731.591,768.536,Rate is stable
93621,520.961,452.351,598.985,Rate is stable
93622,475.596,458.86,492.936,Rate is stable
93625,681.616,661.206,702.599,Rate is stable
93626,765.064,721.079,811.891,Rate is stable
93627,77.287,33.539,155.362,Rate may be unstable
93628,58.477,36.252,90.865,Rate is stable
93630,673.996,661.047,687.165,Rate is stable
93631,834.062,819.013,849.337,Rate is stable
93640,442.535,426.527,459.15,Rate is stable
93641,1167.221,1014.855,1338.691,Rate is stable
93646,540.192,523.808,557.063,Rate is stable
93648,477.19,464.398,490.343,Rate is stable
93650,1012.259,976.903,1048.876,Rate is stable
93651,1308.019,1172.014,1460.404,Rate is stable
93652,1334.113,1123.474,1581.194,Rate is stable
93654,539.449,531.075,547.934,Rate is stable
93656,536.069,516.457,556.304,Rate is stable
93657,608.105,599.565,616.753,Rate is stable
93660,371.505,345.123,401.065,Rate is stable
93662,699.278,689.298,709.379,Rate is stable
93664,1659.493,1481.225,1861.696,Rate is stable
93667,823.378,783.839,865.125,Rate is stable
93668,567.249,503.724,639.433,Rate is stable
93675,1467.85,1399.65,1540.003,Rate is stable
93701,1097.167,1071.351,1123.73,Rate is stable
93702,783.39,773.91,792.98,Rate is stable
93703,874.643,863.56,885.854,Rate is stable
93704,713.151,703.18,723.256,Rate is stable
93705,938.458,927.818,949.206,Rate is stable
93706,808.885,799.173,818.699,Rate is stable
93710,859.379,847.581,871.325,Rate is stable
93711,571.792,564.144,579.535,Rate is stable
93720,681.853,674.214,689.57,Rate is stable
93721,1135.413,1109.882,1161.728,Rate is stable
93722,750.419,743.922,756.97,Rate is stable
93723,366.126,354.46,378.123,Rate is stable
93725,606.328,595.893,616.923,Rate is stable
93726,968.215,957.793,978.739,Rate is stable
93727,711.055,704.69,717.468,Rate is stable
93728,939.261,921.952,956.932,Rate is stable
93730,350.247,338.907,361.947,Rate is stable
California,573.982,573.745,574.22,Rate is stable
Fresno,720.452,718.665,722.24,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
