Monterey  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,648.048,603.832,695.289,Rate is stable
93450,943.151,776.249,1145.074,Rate is stable
93451,666.259,637.367,696.767,Rate is stable
93901,994.611,982.555,1006.79,Rate is stable
93905,574.926,567.275,582.691,Rate is stable
93906,651.653,644.931,658.439,Rate is stable
93907,690.975,679.823,702.289,Rate is stable
93908,545.022,530.652,559.761,Rate is stable
93920,668.548,603.586,744.769,Rate is stable
93923,597.584,575.604,620.52,Rate is stable
93924,796.772,770.649,823.799,Rate is stable
93925,461.928,419.472,510.721,Rate is stable
93926,594.358,576.054,613.209,Rate is stable
93927,673.35,656.983,690.166,Rate is stable
93930,592.548,578.177,607.303,Rate is stable
93932,1335.08,1179.056,1509.255,Rate is stable
93933,682.501,671.932,693.212,Rate is stable
93940,686.907,677.895,696.054,Rate is stable
93950,645.327,632.387,658.52,Rate is stable
93953,568.484,541.541,596.714,Rate is stable
93955,692.492,683.265,701.825,Rate is stable
93960,332.181,324.023,340.567,Rate is stable
95004,686.614,659.742,714.619,Rate is stable
95012,760.535,739.897,781.813,Rate is stable
95039,1279.478,1103.082,1483.444,Rate is stable
95076,656.557,650.904,662.251,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Monterey,621.645,619.212,624.085,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
