Sonoma  - by Zip Code 2022,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
94515,254.825,244.112,266.192,Rate is stable
94922,159.92,131.667,195.87,Rate is stable
94923,193.128,169.579,220.945,Rate is stable
94928,475.615,469.029,482.287,Rate is stable
94931,430.01,417.425,443.05,Rate is stable
94951,548.804,519.652,581.183,Rate is stable
94952,341.872,336.409,347.432,Rate is stable
94954,401.92,396.106,407.816,Rate is stable
94972,88.034,66.571,114.493,Rate is stable
95401,411.4,405.267,417.617,Rate is stable
95403,403.951,398.498,409.471,Rate is stable
95404,362.804,357.227,368.462,Rate is stable
95405,440.118,432.312,448.075,Rate is stable
95407,360.909,354.99,366.932,Rate is stable
95409,354.417,347.604,361.371,Rate is stable
95412,131.544,86.001,204.751,Rate is stable
95421,430.521,395.051,471.876,Rate is stable
95425,471.867,457.607,486.608,Rate is stable
95436,371.206,356.447,387.153,Rate is stable
95439,624.957,487.144,798.549,Rate is stable
95441,341.018,312.999,372.279,Rate is stable
95442,288.595,267.238,312.155,Rate is stable
95444,1773.364,1432.655,2193.519,Rate is stable
95446,714.6,685.339,745.56,Rate is stable
95448,275.525,268.25,283.017,Rate is stable
95450,1113.721,857.079,1434.757,Rate is stable
95452,472.539,414.929,542.86,Rate is stable
95462,501.894,460.698,548.584,Rate is stable
95465,465.717,396.491,559.606,Rate is stable
95472,296.087,290.412,301.884,Rate is stable
95476,337.332,331.854,342.904,Rate is stable
95492,360.319,354.001,366.754,Rate is stable
95497,113.127,90.332,146.928,Rate is stable
California,291.048,290.889,291.206,Rate is stable
Sonoma,374.489,372.93,376.055,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
