Placer  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95602,465.888,455.985,476.09,Rate is stable
95603,496.227,488.817,503.752,Rate is stable
95626,479.994,462.832,497.784,Rate is stable
95631,571.711,553.688,590.448,Rate is stable
95648,432.897,427.457,438.405,Rate is stable
95650,366.522,357.405,375.874,Rate is stable
95658,433.248,417.558,449.578,Rate is stable
95661,475.888,468.96,482.913,Rate is stable
95663,414.875,389.074,443.929,Rate is stable
95668,645.227,574.315,736.536,Rate is stable
95677,467.547,459.769,475.439,Rate is stable
95678,441.068,434.882,447.33,Rate is stable
95681,651.023,600.22,706.059,Rate is stable
95701,405.81,350.117,470.115,Rate is stable
95703,1332.393,1218.608,1460.744,Rate is stable
95713,424.277,412.577,436.367,Rate is stable
95714,383.645,322.994,459.736,Rate is stable
95715,546.283,401.544,735.38,Rate is stable
95717,1441.325,1131.293,1838.35,Rate is stable
95722,398.648,380.567,417.728,Rate is stable
95724,0,,,Not applicable
95746,293.81,287.117,300.68,Rate is stable
95747,368.6,364.314,372.932,Rate is stable
95765,388.279,382.312,394.327,Rate is stable
96140,241.286,209.826,280.807,Rate is stable
96141,580.991,443.96,750.475,Rate is stable
96142,284.612,249.929,325.272,Rate is stable
96143,227.019,209.789,246.281,Rate is stable
96145,402.229,373.493,436.763,Rate is stable
96146,272.767,233.356,326.281,Rate is stable
96148,328.459,285.259,378.948,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Placer,417.354,415.492,419.224,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
