Monterey  - by Zip Code 2011,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93426,582.195,539.944,627.506,Rate is stable
93450,633.603,506.696,794.412,Rate is stable
93451,638.867,610.21,669.157,Rate is stable
93901,937.675,925.908,949.567,Rate is stable
93905,529.045,521.805,536.398,Rate is stable
93906,623.147,616.582,629.775,Rate is stable
93907,665.614,654.731,676.656,Rate is stable
93908,504.107,490.484,518.094,Rate is stable
93920,771.702,702.743,851.753,Rate is stable
93923,553.807,533.753,574.777,Rate is stable
93924,780.489,754.765,807.111,Rate is stable
93925,412.028,369.082,461.616,Rate is stable
93926,576.362,558.181,595.095,Rate is stable
93927,607.336,591.825,623.297,Rate is stable
93930,617.892,603.019,633.154,Rate is stable
93932,1327.779,1166.291,1508.153,Rate is stable
93933,700.041,689.288,710.936,Rate is stable
93940,685.8,676.753,694.982,Rate is stable
93950,681.181,667.752,694.866,Rate is stable
93953,629.182,600.165,659.515,Rate is stable
93955,690.126,680.92,699.438,Rate is stable
93960,310.847,303.132,318.789,Rate is stable
95004,630.525,605.337,656.824,Rate is stable
95012,701.828,682.02,722.276,Rate is stable
95039,1085.61,929.365,1268.727,Rate is stable
95076,640.808,635.222,646.436,Rate is stable
California,588.555,588.31,588.8,Rate is stable
Monterey,611.445,609.02,613.882,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
