Stanislaus  - by Zip Code 2010,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95230,537.424,480.818,599.871,Rate is stable
95307,1209.981,1198.688,1221.369,Rate is stable
95313,673.631,630.018,719.841,Rate is stable
95316,943.853,919.962,968.297,Rate is stable
95322,671.991,654.641,689.711,Rate is stable
95323,1095.484,1037.169,1156.911,Rate is stable
95326,1084.859,1063.765,1106.297,Rate is stable
95329,1070.562,1027.011,1116.041,Rate is stable
95350,1501.657,1491.066,1512.313,Rate is stable
95351,1219.951,1208.634,1231.367,Rate is stable
95354,1224.843,1210.865,1238.964,Rate is stable
95355,1261.801,1252.663,1270.994,Rate is stable
95356,951.342,940.41,962.381,Rate is stable
95357,984.649,966.188,1003.444,Rate is stable
95358,786.234,775.695,796.901,Rate is stable
95360,840.314,822.429,858.55,Rate is stable
95361,1062.897,1051.574,1074.322,Rate is stable
95363,839.081,826.43,851.914,Rate is stable
95367,1049.164,1035.017,1063.479,Rate is stable
95368,957.131,938.082,976.655,Rate is stable
95380,1212.341,1201.19,1223.578,Rate is stable
95382,813.959,804.574,823.433,Rate is stable
95385,357.084,301.462,427.454,Rate is stable
95386,1349.351,1325.059,1374.066,Rate is stable
California,606.775,606.522,607.028,Rate is stable
Stanislaus,1133.755,1130.753,1136.763,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
