Lassen  - by Zip Code 2012,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1517.057,1354.27,1703.63,Rate is stable
96056,882.237,836.37,932.097,Rate is stable
96109,1024.088,944.87,1112.606,Rate is stable
96113,1195.373,1091.35,1311.255,Rate is stable
96114,1143.09,1100.531,1187.233,Rate is stable
96117,2512.364,2278.397,2772.548,Rate is stable
96119,545.594,384.642,794.323,Rate is stable
96121,2054.464,1776.62,2389.146,Rate is stable
96123,936.166,684.164,1255.87,Rate is stable
96128,642.101,580.59,711.218,Rate is stable
96130,1256.05,1239.988,1272.314,Rate is stable
96132,227.136,159.863,471.154,Rate is stable
96136,522.247,379.484,704.581,Rate is stable
96137,1436.549,1389.018,1485.873,Rate is stable
California,596.7,596.46,596.948,Rate is stable
Lassen,1156.955,1145.773,1168.24,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
