San Luis Obispo  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93252,480.185,446.899,516.554,Rate is stable
93401,619.003,609.483,628.658,Rate is stable
93402,538.252,527.327,549.402,Rate is stable
93405,309.727,301.905,317.772,Rate is stable
93420,565.933,557.494,574.5,Rate is stable
93422,644.475,636.066,652.985,Rate is stable
93426,552.137,514.017,593.1,Rate is stable
93428,443.564,425.964,461.923,Rate is stable
93430,478.008,447.165,510.905,Rate is stable
93432,742.031,686.236,805.186,Rate is stable
93433,698.242,684.609,712.124,Rate is stable
93442,609.398,596.195,622.937,Rate is stable
93444,685.357,673.951,696.941,Rate is stable
93445,766.067,746.453,786.163,Rate is stable
93446,632.518,625.354,639.754,Rate is stable
93449,610.363,589.747,631.815,Rate is stable
93451,733.227,701.9,766.207,Rate is stable
93452,349.335,292.955,415.689,Rate is stable
93453,977.164,915.153,1043.448,Rate is stable
93454,850.009,840.444,859.668,Rate is stable
93461,870.794,811.679,934.621,Rate is stable
93465,807.442,787.746,827.586,Rate is stable
California,508.647,508.432,508.862,Rate is stable
San Luis Obispo,584.775,581.995,587.57,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
