Los Angeles  - by Zip Code 2021,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
91748,137.224,134.034,140.485,Rate is stable
91750,319.435,313.84,325.127,Rate is stable
91754,119.968,116.512,123.524,Rate is stable
91755,93.991,90.606,97.505,Rate is stable
91766,205.434,202.074,208.842,Rate is stable
91767,314.972,310.078,319.93,Rate is stable
91768,314.567,308.285,320.961,Rate is stable
91770,137.614,134.86,140.417,Rate is stable
91773,347.308,341.461,353.248,Rate is stable
91775,151.148,146.618,155.808,Rate is stable
91776,134.74,131.273,138.298,Rate is stable
91780,160.593,156.738,164.536,Rate is stable
91789,137.869,134.563,141.25,Rate is stable
91790,281.062,276.472,285.719,Rate is stable
91791,231.275,226.419,236.23,Rate is stable
91792,205.218,200.158,210.393,Rate is stable
91801,147.55,144.541,150.625,Rate is stable
91803,160.291,156.063,164.623,Rate is stable
92301,700.003,689.069,711.152,Rate is stable
93243,636.676,574.104,706.533,Rate is stable
93510,608.215,586.299,631.003,Rate is stable
93532,523.989,494.119,555.903,Rate is stable
93534,843.91,835.022,852.886,Rate is stable
93535,640.38,634.436,646.37,Rate is stable
93536,538.707,533.309,544.153,Rate is stable
93543,448.134,436.674,459.891,Rate is stable
93544,500.237,447.853,562.754,Rate is stable
93550,472.471,467.334,477.655,Rate is stable
93551,449.696,444.001,455.46,Rate is stable
93552,400.48,393.903,407.161,Rate is stable
93553,886.737,803.273,981.549,Rate is stable
93560,471.564,461.727,481.617,Rate is stable
93563,81.547,57.231,125.995,Rate is stable
93591,595.75,574.741,617.566,Rate is stable
California,321.714,321.546,321.882,Rate is stable
Los Angeles,250.926,250.634,251.219,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
