Modoc  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
96006,1734.705,1529.04,1967.43,Rate is stable
96015,634.759,541.367,742.788,Rate is stable
96054,1296.299,1086.026,1543.943,Rate is stable
96056,625.552,586.863,668.296,Rate is stable
96101,1043.683,998.415,1091.718,Rate is stable
96104,1562.808,1403.234,1760.319,Rate is stable
96108,584.779,388.582,845.169,Rate is stable
96112,1359.779,1192.913,1546.263,Rate is stable
96115,121.671,82.327,199.689,Rate is stable
96116,483.795,374.005,618.891,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Modoc,739.972,722.085,758.263,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
