Lake  - by Zip Code 2015,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
95422,1702.713,1682.195,1723.452,Rate is stable
95423,1461.244,1418.7,1505.169,Rate is stable
95443,688.727,623.27,761.058,Rate is stable
95451,950.392,932.975,968.116,Rate is stable
95453,1611.278,1584.613,1638.368,Rate is stable
95457,1465.459,1411.472,1522.221,Rate is stable
95458,2417.672,2349.596,2488.167,Rate is stable
95461,1221.604,1171.503,1274.519,Rate is stable
95464,2351.023,2274.949,2429.562,Rate is stable
95467,823.729,798.369,849.846,Rate is stable
95469,815.381,764.819,869.986,Rate is stable
95485,1351.087,1305.156,1398.843,Rate is stable
95493,249.139,196.858,315.201,Rate is stable
California,587.05,586.812,587.288,Rate is stable
Lake,1342.892,1333.918,1351.925,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
