Inyo  - by Zip Code 2017,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
92328,296.748,220.466,423.725,Rate is stable
92384,112.02,44.739,246.579,Rate may be unstable
92389,22.771,8.721,168.546,Rate may be unstable
93513,765.341,724.811,808.484,Rate is stable
93514,576.245,563.797,588.939,Rate is stable
93526,517.03,465.093,577.784,Rate is stable
93527,1486.959,1414.638,1563.367,Rate is stable
93545,865.382,822.743,910.163,Rate is stable
93555,835.818,826.126,845.608,Rate is stable
California,508.647,508.432,508.862,Rate is stable
Inyo,666.965,655.362,678.757,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
