Kings  - by Zip Code 2018,,,,
Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents,,,,Opioid Prescriptions by Patient Location : Age-Adjusted Rate per 1k Residents
Zip Code,Age-Adjusted Rate,95% LCL,95% UCL,Stability
93202,810.148,777.291,844.288,Rate is stable
93204,353.418,337.458,370.278,Rate is stable
93212,593.93,583.242,604.806,Rate is stable
93230,751.535,744.884,758.235,Rate is stable
93239,317.815,274.119,369.387,Rate is stable
93242,555.531,528.181,584.133,Rate is stable
93245,614.805,605.782,623.939,Rate is stable
93266,662.434,594.066,737.753,Rate is stable
93631,721.728,707.967,735.72,Rate is stable
93656,419.538,403.602,436.004,Rate is stable
California,456.9,456.692,457.1,Rate is stable
Kings,644.591,640.322,648.884,Rate is stable
Note: Missing values are intentionally left blank and are considered not applicable.,,,,
Source: California Department of Justice - Controlled Substance Utilization Review and Evaluation System (CURES) Data,,,,
Prepared by: California Department of Public Health - Substance and Addiction Prevention Branch.,,,,
File downloaded on,,06.01.2026,,
Suggested Citation: ,,,,
California Overdose Surveillance Dashboard. Prepared by California Department of Public Health (CDPH) - Substance and Addiction Prevention Branch (SAPB).,,,,
Accessed ,06/01/26., https://skylab.cdph.ca.gov/ODdash/,,
